p_gear,n,pfshy_gear
03,6187452,drift gillnet
04,4497710,set gillnet-gillnet
01,2321696,purse seine
06,1026553,longline vessel under 60'
15,887656,power troll
07,734138,otter trawl
7I,645917,otter trawl vessel over 125'
05,346370,hand troll
09,340022,pot gear vessel under 60'-pot gear vessel onder 60'-pot vessel under 60'
34,89284,gillnet
61,67261,longline vessel 60' or over-longline
11,54679,diving gear
18,51159,shovel
6A,50208,longline vessel 90' or over
26,49273,mechanical jig
91,44012,pot gear-pot gear vessel 60' or over
9A,25791,300 pots/or 100% of max
9C,24700,pot gear maximum vessel length 50'-150 pots/or 50% of max
17,20169,beam trawl
9B,19122,225 pots/or 75% of max
9D,14296,75 pots/or 25% of max
12,13628,dive/hand pick-hand pick
69,12261,pot gear
02,6841,beach seine
21,6221,pound
49,4283,pot gear
5C,3441,fixed gear maximum vessel length 50'
22,3434,"NA"
25,2834,dinglebar troll
10,2168,ring net
6B,2153,longline vessel 60' to under 90'
19,2088,pot gear
29,1530,pot gear
59,1395,pot gear
23,1219,mechanical digger
B9,1189,pot gear vessel to 120'-pot gear vessel under 60'
2A,1050,dredge vessel over 80'-dredge vessel permit over 80'
39,1047,pot gear
99,712,other gear
5B,579,fixed gear maximum vessel length 60'
5D,538,fixed gear maximum vessel length 35'
08,230,fish wheel
97,145,diving gear
2B,141,vessel to 80'-dredge vessel permit to 80'
5A,120,fixed gear maximum vessel length 90'
1D,73,purse seine
4C,54,net gear maximum vessel length 50'
31,25,gillnet & purse seine
37,8,pair trawl
